from_label,Crops,TreeCrops,Forest,Grassland,Urban,Water,Other
Crops,3.0,0.0,0.0,1.0,0.0,0.0,4.0
TreeCrops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forest,1.0,0.0,235.0,0.0,0.0,0.0,0.0
Grassland,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Urban,0.0,0.0,0.0,0.0,18.0,0.0,0.0
Water,0.0,0.0,0.0,0.0,0.0,38.0,0.0
Other,0.0,0.0,0.0,0.0,0.0,0.0,9.0
